epoch;categorical_accuracy;loss;val_categorical_accuracy;val_loss
0;0.0;68343.137890625;0.0;79616.15283203125
1;0.0;89216.925;0.0;79515.94982910156
2;0.0;72695.353125;0.0;79506.45190429688
3;0.0;74352.46015625;0.0;79660.65948486328
